date,round,surface,court,draw_size,level,age_1,atp_ranking_1,atp_points_1,hand_1,height_1,ratio_avg_1,ratio_prev_1,ratio_common_1,ace_avg_1,df_avg_1,svpt_avg_1,first_in_avg_1,first_won_avg_1,second_won_avg_1,sv_gms_avg_1,bp_saved_avg_1,bp_faced_avg_1,ace_prev_1,df_prev_1,svpt_prev_1,first_in_prev_1,first_won_prev_1,second_won_prev_1,sv_gms_prev_1,bp_saved_prev_1,bp_faced_prev_1,ace_common_1,df_common_1,svpt_common_1,first_in_common_1,first_won_common_1,second_won_common_1,sv_gms_common_1,bp_saved_common_1,bp_faced_common_1,age_2,atp_ranking_2,atp_points_2,hand_2,height_2,ratio_avg_2,ratio_prev_2,ratio_common_2,ace_avg_2,df_avg_2,svpt_avg_2,first_in_avg_2,first_won_avg_2,second_won_avg_2,sv_gms_avg_2,bp_saved_avg_2,bp_faced_avg_2,ace_prev_2,df_prev_2,svpt_prev_2,first_in_prev_2,first_won_prev_2,second_won_prev_2,sv_gms_prev_2,bp_saved_prev_2,bp_faced_prev_2,ace_common_2,df_common_2,svpt_common_2,first_in_common_2,first_won_common_2,second_won_common_2,sv_gms_common_2,bp_saved_common_2,bp_faced_common_2,odd_avg_1,odd_avg_2,odd_max_1,odd_max_2
2003/1/1,R16,Hard,Outdoor,32,International,23.3347022587,,,R,190,0.5979381443298969,0.0,0.3333333333333333,4.747252747252747,3.230769230769231,76.53846153846153,42.21978021978022,30.516483516483518,17.923076923076923,12.175824175824175,3.769230769230769,6.538461538461538,,,,,,,,,,,,,,,,,,,23.9041752225,,,R,178,0.0,0.0,0.3333333333333333,3.142857142857143,2.7142857142857144,73.07142857142857,46.214285714285715,29.571428571428573,12.142857142857142,10.857142857142858,4.214285714285714,7.857142857142857,,,,,,,,,,2.5,2.0,73.5,46.666666666666664,29.5,10.0,10.666666666666666,4.166666666666667,8.166666666666666,1.333,3.25,1.333,3.25
2003/1/1,R16,Hard,Outdoor,32,International,28.0492813142,,,R,193,0.375,0.0,0.4444444444444444,2.6875,5.8125,78.375,43.75,28.1875,15.625,11.8125,5.5625,9.9375,,,,,,,,,,2.5555555555555554,5.111111111111111,75.55555555555556,42.333333333333336,28.666666666666668,15.666666666666666,11.0,5.555555555555555,9.0,29.1225188227,,,R,188,0.0,0.0,0.3333333333333333,5.032608695652174,4.054347826086956,79.15217391304348,42.94565217391305,30.282608695652176,17.141304347826086,11.891304347826088,4.717391304347826,7.978260869565218,,,,,,,,,,4.416666666666667,4.333333333333333,79.08333333333333,45.25,31.833333333333332,15.25,11.833333333333334,5.166666666666667,8.583333333333334,1.833,1.833,1.833,1.833
2003/1/1,R16,Hard,Outdoor,32,International,29.5742642026,,,R,180,0.44285714285714284,0.0,0.5,4.223880597014926,3.1492537313432836,78.8955223880597,46.298507462686565,31.597014925373134,16.19402985074627,12.26865671641791,4.044776119402985,7.2835820895522385,,,,,,,,,,3.3,3.2,74.25,42.7,29.25,15.9,11.85,3.35,6.6,22.0917180014,,,R,175,0.0,0.0,0.38095238095238093,3.7096774193548385,2.967741935483871,76.7741935483871,47.24193548387097,32.693548387096776,14.85483870967742,11.774193548387096,4.354838709677419,7.016129032258065,,,,,,,,,,2.5238095238095237,2.5714285714285716,74.80952380952381,46.76190476190476,31.61904761904762,13.666666666666666,11.285714285714286,4.523809523809524,7.619047619047619,1.667,2.1,1.667,2.1
2003/1/1,R16,Hard,Outdoor,32,International,23.5455167693,,,R,185,0.5980392156862745,0.0,0.8571428571428571,6.274725274725275,3.5824175824175826,77.28571428571429,43.065934065934066,31.703296703296704,17.857142857142858,12.164835164835164,3.791208791208791,6.252747252747253,,,,,,,,,,,,,,,,,,,26.7214236824,,,R,185,0.0,0.0,0.16666666666666666,3.4285714285714284,3.0,73.35714285714286,37.07142857142857,24.5,16.571428571428573,11.214285714285714,5.071428571428571,9.357142857142858,,,,,,,,,,3.1666666666666665,2.5,74.83333333333333,36.833333333333336,22.833333333333332,17.166666666666668,11.0,5.666666666666667,10.333333333333334,1.143,5.0,1.143,5.0
2003/1/1,R16,Hard,Outdoor,32,International,21.3935660507,,,R,185,0.7171052631578947,1.0,0.6385542168674698,7.345070422535211,2.8309859154929575,80.66901408450704,48.21830985915493,36.225352112676056,17.239436619718308,12.753521126760564,3.9225352112676055,5.866197183098592,7.0,2.0,77.0,37.0,27.0,26.0,11.0,4.0,5.0,,,,,,,,,,23.7316906229,,,R,185,0.0,0.0,0.3620689655172414,3.6530612244897958,5.081632653061225,78.83673469387755,44.744897959183675,31.26530612244898,16.275510204081634,11.959183673469388,4.551020408163265,7.755102040816326,3.0,3.0,65.0,32.0,25.0,19.0,11.0,2.0,4.0,,,,,,,,,,1.167,4.5,1.167,4.5
2003/1/1,R16,Hard,Outdoor,32,International,25.5742642026,,,R,190,0.5555555555555556,0.0,0.4,10.794642857142858,3.25,77.16071428571429,42.705357142857146,32.482142857142854,17.321428571428573,11.9375,4.276785714285714,6.375,,,,,,,,,,8.6,4.0,80.2,43.0,32.6,18.8,12.4,3.6,5.8,20.7446954141,,,R,175,0.0,0.0,0.3333333333333333,1.6470588235294117,2.764705882352941,68.58823529411765,41.470588235294116,27.58823529411765,14.117647058823529,10.823529411764707,2.764705882352941,5.470588235294118,,,,,,,,,,2.3333333333333335,3.0,80.0,50.333333333333336,30.666666666666668,12.333333333333334,11.666666666666666,4.666666666666667,9.333333333333334,1.4,2.75,1.4,2.75
2003/1/1,R16,Hard,Outdoor,32,International,20.514715948,,,R,183,0.5416666666666666,0.0,0.4375,2.911111111111111,2.4555555555555557,83.54444444444445,52.67777777777778,35.46666666666667,15.455555555555556,12.71111111111111,4.644444444444445,7.8,,,,,,,,,,1.875,2.125,74.375,46.375,30.75,15.0625,10.875,3.75,6.25,24.090349076,,,R,185,0.0,0.0,0.5333333333333333,7.0606060606060606,2.878787878787879,78.63636363636364,46.39393939393939,33.878787878787875,15.818181818181818,11.848484848484848,3.9393939393939394,6.363636363636363,,,,,,,,,,7.0,3.0,76.66666666666667,45.86666666666667,33.0,16.333333333333332,11.733333333333333,4.333333333333333,6.466666666666667,1.5,2.5,1.5,2.5
2003/1/1,R16,Hard,Outdoor,32,International,30.0561259411,,,R,178,0.5555555555555556,0.5,0.6216216216216216,3.3214285714285716,2.1785714285714284,81.11607142857143,46.25,31.107142857142858,18.1875,12.3125,4.883928571428571,8.116071428571429,,,,,,,,,,,,,,,,,,,24.0410677618,,,R,170,0.014285714285714285,0.5,0.18421052631578946,1.9402985074626866,3.671641791044776,76.2089552238806,43.940298507462686,28.029850746268657,14.761194029850746,11.537313432835822,4.791044776119403,8.880597014925373,,,,,,,,,,,,,,,,,,,1.444,2.625,1.444,2.625
2003/1/1,R16,Hard,Outdoor,32,International,31.2991101985,,,R,193,0.6171875,1.0,0.5757575757575758,7.75206611570248,2.884297520661157,81.01652892561984,51.63636363636363,37.80165289256198,15.47107438016529,12.917355371900827,3.6859504132231407,5.851239669421488,7.0,1.0,63.0,49.0,41.0,8.0,11.0,4.0,4.0,,,,,,,,,,29.196440794,,,L,175,0.0,0.0,0.38,3.6363636363636362,1.4659090909090908,72.64772727272727,42.25,28.65909090909091,15.579545454545455,11.215909090909092,4.238636363636363,7.181818181818182,5.0,3.0,61.0,39.0,25.0,11.0,10.0,2.0,5.0,,,,,,,,,,1.444,2.625,1.444,2.625
2003/1/1,R16,Hard,Outdoor,32,International,25.9904175222,,,L,175,0.43434343434343436,0.0,0.4,3.6153846153846154,3.4945054945054945,79.81318681318682,47.42857142857143,30.87912087912088,16.571428571428573,12.164835164835164,4.824175824175824,8.31868131868132,,,,,,,,,,,,,,,,,,,24.7310061602,,,R,180,0.0,0.0,0.3333333333333333,6.288461538461538,4.6923076923076925,77.25,43.90384615384615,30.923076923076923,16.423076923076923,11.865384615384615,4.384615384615385,7.365384615384615,,,,,,,,,,,,,,,,,,,1.615,2.2,1.615,2.2
