date,round,surface,court,draw_size,level,age_1,atp_ranking_1,atp_points_1,hand_1,height_1,ratio_avg_1,ratio_prev_1,ratio_common_1,ace_avg_1,df_avg_1,svpt_avg_1,first_in_avg_1,first_won_avg_1,second_won_avg_1,sv_gms_avg_1,bp_saved_avg_1,bp_faced_avg_1,ace_prev_1,df_prev_1,svpt_prev_1,first_in_prev_1,first_won_prev_1,second_won_prev_1,sv_gms_prev_1,bp_saved_prev_1,bp_faced_prev_1,ace_common_1,df_common_1,svpt_common_1,first_in_common_1,first_won_common_1,second_won_common_1,sv_gms_common_1,bp_saved_common_1,bp_faced_common_1,age_2,atp_ranking_2,atp_points_2,hand_2,height_2,ratio_avg_2,ratio_prev_2,ratio_common_2,ace_avg_2,df_avg_2,svpt_avg_2,first_in_avg_2,first_won_avg_2,second_won_avg_2,sv_gms_avg_2,bp_saved_avg_2,bp_faced_avg_2,ace_prev_2,df_prev_2,svpt_prev_2,first_in_prev_2,first_won_prev_2,second_won_prev_2,sv_gms_prev_2,bp_saved_prev_2,bp_faced_prev_2,ace_common_2,df_common_2,svpt_common_2,first_in_common_2,first_won_common_2,second_won_common_2,sv_gms_common_2,bp_saved_common_2,bp_faced_common_2,odd_avg_1,odd_avg_2,odd_max_1,odd_max_2
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,23.4031485284,39.0,968.0,R,175,0.5645161290322581,0.0,0.42105263157894735,2.403225806451613,4.580645161290323,74.24193548387096,44.11290322580645,29.85483870967742,14.935483870967742,11.758064516129032,4.661290322580645,7.870967741935484,,,,,,,,,,2.4210526315789473,4.578947368421052,73.78947368421052,43.421052631578945,27.894736842105264,14.473684210526315,11.578947368421053,4.631578947368421,8.68421052631579,20.887063655,1.0,4230.0,R,180,0.0,0.0,0.7619047619047619,5.261363636363637,3.5454545454545454,79.19318181818181,42.45454545454545,31.545454545454547,19.818181818181817,12.579545454545455,3.875,6.068181818181818,,,,,,,,,,,,,,,,,,,5.75,1.12,5.75,1.12
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,22.7734428474,42.0,903.0,R,185,0.5094339622641509,0.0,0.46153846153846156,3.769230769230769,5.076923076923077,76.65384615384616,42.19230769230769,29.846153846153847,16.903846153846153,11.692307692307692,4.230769230769231,7.1923076923076925,1.0,4.0,49.0,30.0,13.0,10.0,6.0,4.0,8.0,3.5384615384615383,4.384615384615385,71.46153846153847,39.15384615384615,27.46153846153846,15.23076923076923,11.461538461538462,3.4615384615384617,6.615384615384615,30.7597535934,68.0,539.0,L,180,0.02857142857142857,1.0,0.38461538461538464,4.9393939393939394,3.787878787878788,80.33333333333333,45.03030303030303,31.09090909090909,18.272727272727273,12.242424242424242,5.2727272727272725,8.272727272727273,1.0,6.0,38.0,17.0,12.0,11.0,6.0,0.0,1.0,,,,,,,,,,1.3,3.4,1.3,3.4
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,26.0533880903,48.0,755.0,L,175,0.5961538461538461,0.0,0.0,5.1063829787234045,3.2127659574468086,72.27659574468085,41.702127659574465,29.23404255319149,15.297872340425531,11.382978723404255,4.340425531914893,7.0,,,,,,,,,,,,,,,,,,,23.8603696099,248.0,142.0,R,183,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,8.0,1.06,8.0
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,27.8658453114,81.0,492.0,R,188,0.4838709677419355,0.0,0.14285714285714285,5.071428571428571,4.607142857142857,74.85714285714286,41.285714285714285,29.357142857142858,15.928571428571429,11.75,3.0357142857142856,6.285714285714286,,,,,,,,,,2.2857142857142856,4.714285714285714,72.0,39.57142857142857,26.428571428571427,14.0,11.428571428571429,2.7142857142857144,7.142857142857143,25.3497604381,30.0,1140.0,R,193,0.0,0.0,0.75,4.046875,3.53125,78.4375,47.390625,32.984375,16.0,12.359375,3.703125,6.5625,,,,,,,,,,,,,,,,,,,2.0,1.75,2.0,1.75
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,25.4209445585,27.0,1170.0,R,188,0.5454545454545454,0.0,0.6,5.730769230769231,3.1923076923076925,74.36538461538461,42.23076923076923,31.48076923076923,15.192307692307692,11.634615384615385,3.769230769230769,6.3076923076923075,,,,,,,,,,5.0,4.0,76.6,45.4,33.4,15.6,11.4,4.6,6.6,25.5797399042,99.0,408.0,R,185,0.0,0.0,0.0,3.2857142857142856,2.5714285714285716,56.142857142857146,32.57142857142857,22.428571428571427,10.571428571428571,9.285714285714286,2.857142857142857,5.857142857142857,,,,,,,,,,1.6666666666666667,1.3333333333333333,53.333333333333336,28.333333333333332,18.666666666666668,12.333333333333334,9.0,2.3333333333333335,5.333333333333333,1.28,3.5,1.28,3.5
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,19.2361396304,85.0,474.0,R,190,0.4,0.0,0.6666666666666666,5.5,2.45,77.45,36.2,26.2,20.4,11.5,5.55,8.8,,,,,,,,,,3.6666666666666665,3.0,78.0,39.0,27.666666666666668,20.0,11.333333333333334,8.333333333333334,11.333333333333334,25.6810403833,72.0,526.0,R,198,0.0,0.0,0.6666666666666666,4.4,3.533333333333333,87.4,51.666666666666664,34.93333333333333,17.733333333333334,13.4,4.466666666666667,8.4,,,,,,,,,,4.0,1.6666666666666667,66.66666666666667,39.333333333333336,28.666666666666668,13.333333333333334,11.0,2.6666666666666665,6.0,2.35,1.55,2.35,1.55
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,23.099247091,47.0,760.0,R,175,0.5490196078431373,0.0,0.0,3.0652173913043477,2.6956521739130435,81.06521739130434,49.369565217391305,33.78260869565217,15.91304347826087,12.08695652173913,4.478260869565218,7.391304347826087,,,,,,,,,,,,,,,,,,,25.3470225873,197.0,191.0,R,188,0.0,0.0,0.0,8.5,12.0,145.0,84.0,62.5,25.0,22.0,9.0,14.0,,,,,,,,,,,,,,,,,,,1.45,2.6,1.45,2.6
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,24.076659822,17.0,1475.0,R,173,0.5692307692307692,0.0,1.0,4.983050847457627,3.406779661016949,86.05084745762711,50.813559322033896,35.3728813559322,17.864406779661017,13.203389830508474,4.898305084745763,7.966101694915254,,,,,,,,,,,,,,,,,,,21.5468856947,110.0,377.0,R,183,0.0,0.0,1.0,4.625,1.5,69.25,42.25,28.75,15.375,11.375,2.375,4.75,,,,,,,,,,6.0,0.0,60.0,33.0,24.0,19.0,11.0,1.0,2.0,1.25,3.75,1.25,3.75
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,20.4353182752,12.0,1845.0,R,185,0.7,1.0,0.7333333333333333,7.984848484848484,3.0757575757575757,87.39393939393939,52.04545454545455,38.72727272727273,18.59090909090909,13.651515151515152,4.636363636363637,6.909090909090909,7.0,2.0,78.0,49.0,33.0,11.0,10.0,10.0,13.0,7.466666666666667,3.2666666666666666,96.0,57.333333333333336,43.86666666666667,20.466666666666665,14.866666666666667,5.2,7.466666666666667,29.8945927447,94.0,445.0,R,175,0.0,0.0,0.26666666666666666,3.5675675675675675,1.5405405405405406,75.78378378378379,44.054054054054056,30.324324324324323,15.108108108108109,11.945945945945946,4.0,7.27027027027027,0.0,5.0,61.0,35.0,21.0,9.0,9.0,5.0,10.0,3.2666666666666666,1.6,78.66666666666667,46.733333333333334,32.46666666666667,14.333333333333334,12.533333333333333,4.2,7.666666666666667,1.08,6.5,1.08,6.5
2002/1/14,R128,Hard,Outdoor,128,Grand Slam,25.9411362081,93.0,447.0,R,183,0.5714285714285714,0.0,0.0,4.333333333333333,2.75,67.66666666666667,35.833333333333336,25.666666666666668,14.416666666666666,10.166666666666666,3.3333333333333335,6.416666666666667,,,,,,,,,,,,,,,,,,,21.8069815195,272.0,124.0,R,180,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0
