date,round,surface,court,draw_size,level,age_1,atp_ranking_1,atp_points_1,hand_1,height_1,ratio_avg_1,ratio_prev_1,ratio_common_1,ace_avg_1,df_avg_1,svpt_avg_1,first_in_avg_1,first_won_avg_1,second_won_avg_1,sv_gms_avg_1,bp_saved_avg_1,bp_faced_avg_1,ace_prev_1,df_prev_1,svpt_prev_1,first_in_prev_1,first_won_prev_1,second_won_prev_1,sv_gms_prev_1,bp_saved_prev_1,bp_faced_prev_1,ace_common_1,df_common_1,svpt_common_1,first_in_common_1,first_won_common_1,second_won_common_1,sv_gms_common_1,bp_saved_common_1,bp_faced_common_1,age_2,atp_ranking_2,atp_points_2,hand_2,height_2,ratio_avg_2,ratio_prev_2,ratio_common_2,ace_avg_2,df_avg_2,svpt_avg_2,first_in_avg_2,first_won_avg_2,second_won_avg_2,sv_gms_avg_2,bp_saved_avg_2,bp_faced_avg_2,ace_prev_2,df_prev_2,svpt_prev_2,first_in_prev_2,first_won_prev_2,second_won_prev_2,sv_gms_prev_2,bp_saved_prev_2,bp_faced_prev_2,ace_common_2,df_common_2,svpt_common_2,first_in_common_2,first_won_common_2,second_won_common_2,sv_gms_common_2,bp_saved_common_2,bp_faced_common_2,odd_avg_1,odd_avg_2,odd_max_1,odd_max_2
2007/1/1,R32,Hard,Outdoor,32,International,24.9445585216,66.0,552.0,R,190,0.296875,0.0,0.3333333333333333,8.222222222222221,3.9682539682539684,77.47619047619048,47.22222222222222,33.73015873015873,14.365079365079366,12.19047619047619,3.619047619047619,6.428571428571429,,,,,,,,,,7.666666666666667,3.1666666666666665,63.0,38.833333333333336,26.833333333333332,11.333333333333334,9.833333333333334,2.5,4.833333333333333,23.1321013005,107.0,407.0,L,185,0.0,0.0,0.16666666666666666,3.1153846153846154,2.0384615384615383,84.5,52.07692307692308,33.23076923076923,15.307692307692308,12.692307692307692,4.730769230769231,8.884615384615385,,,,,,,,,,2.0,1.1666666666666667,86.66666666666667,55.166666666666664,30.5,13.833333333333334,12.5,5.0,11.166666666666666,1.95,1.9,1.84,1.85
2007/1/1,R32,Hard,Outdoor,32,International,26.4531143053,37.0,910.0,R,185,0.5448504983388704,0.0,0.48148148148148145,7.0,2.2852233676975944,76.65292096219932,43.47422680412371,31.900343642611684,16.965635738831615,12.22680412371134,3.986254295532646,6.621993127147766,,,,,,,,,,,,,,,,,,,25.3908281999,103.0,417.0,R,173,0.0,0.0,0.20833333333333334,3.5625,3.5,79.875,49.03125,32.65625,14.125,11.75,5.25,8.8125,,,,,,,,,,,,,,,,,,,1.35,3.35,1.3166666666666667,3.216666666666667
2007/1/1,R32,Hard,Outdoor,32,International,29.5797399042,109.0,396.0,R,178,0.35,1.0,0.25,3.027027027027027,4.594594594594595,88.21621621621621,51.62162162162162,34.21621621621622,18.243243243243242,13.756756756756756,4.4324324324324325,8.486486486486486,1.0,4.0,72.0,50.0,34.0,12.0,11.0,2.0,4.0,5.0,4.75,100.5,59.75,39.5,19.0,15.25,5.75,10.25,23.3839835729,89.0,450.0,R,180,0.0,0.0,0.0,4.548387096774194,3.7419354838709675,72.83870967741936,44.16129032258065,31.548387096774192,13.806451612903226,11.806451612903226,3.2903225806451615,6.387096774193548,1.0,4.0,72.0,44.0,28.0,13.0,10.0,5.0,8.0,,,,,,,,,,2.3,1.67,2.2249999999999996,1.635
2007/1/1,R32,Hard,Outdoor,32,International,25.0321697467,40.0,877.0,R,185,0.41964285714285715,0.0,0.5555555555555556,4.348214285714286,3.0625,76.9375,50.05357142857143,33.125,12.517857142857142,11.732142857142858,4.526785714285714,7.892857142857143,,,,,,,,,,3.888888888888889,2.7777777777777777,77.77777777777777,52.55555555555556,37.0,12.555555555555555,12.444444444444445,2.7777777777777777,5.222222222222222,21.6098562628,114.0,385.0,R,188,0.0,0.0,0.5,5.1923076923076925,3.1153846153846154,75.61538461538461,41.46153846153846,29.73076923076923,16.615384615384617,12.076923076923077,3.3461538461538463,6.576923076923077,,,,,,,,,,5.125,2.0,70.625,40.375,29.625,15.5,11.625,2.375,5.125,1.6,2.37,1.5666666666666667,2.3233333333333337
2007/1/1,R32,Hard,Outdoor,32,International,28.4353182752,100.0,424.0,R,180,0.36904761904761907,0.0,0.35294117647058826,5.238095238095238,2.988095238095238,75.32142857142857,44.892857142857146,31.261904761904763,14.595238095238095,11.726190476190476,4.095238095238095,7.238095238095238,,,,,,,,,,5.764705882352941,2.764705882352941,72.23529411764706,42.588235294117645,30.41176470588235,13.882352941176471,11.411764705882353,4.235294117647059,7.352941176470588,25.7193702943,82.0,486.0,R,185,0.0,0.0,0.23076923076923078,4.4,3.066666666666667,77.0,42.2,28.933333333333334,17.233333333333334,11.633333333333333,4.066666666666666,7.2,,,,,,,,,,4.846153846153846,2.8461538461538463,84.0,46.53846153846154,31.923076923076923,18.53846153846154,12.615384615384615,4.384615384615385,7.615384615384615,1.95,1.83,1.95,1.775
2007/1/1,R32,Hard,Outdoor,32,International,27.8412046543,98.0,431.0,R,208,0.4397163120567376,0.0,0.4375,19.037593984962406,4.639097744360902,90.69924812030075,57.421052631578945,47.31578947368421,17.06015037593985,14.406015037593985,3.255639097744361,4.609022556390977,,,,,,,,,,18.75,4.9375,88.75,54.5,45.4375,17.0,14.5625,2.8125,4.5625,23.2498288843,393.0,84.0,R,188,0.0,0.0,0.1111111111111111,3.3529411764705883,2.4705882352941178,71.70588235294117,42.64705882352941,28.058823529411764,14.294117647058824,11.058823529411764,4.411764705882353,7.823529411764706,,,,,,,,,,,,,,,,,,,1.25,4.06,1.2366666666666666,3.8033333333333332
2007/1/1,R32,Hard,Outdoor,32,International,19.6331279945,17.0,1370.0,R,190,0.6067415730337079,0.0,0.5128205128205128,5.588235294117647,3.458823529411765,80.92941176470588,42.72941176470588,30.305882352941175,18.905882352941177,12.529411764705882,4.447058823529412,7.623529411764705,1.0,4.0,73.0,36.0,20.0,17.0,10.0,7.0,12.0,,,,,,,,,,25.3223819302,38.0,910.0,R,183,0.004651162790697674,1.0,0.39655172413793105,0.8527918781725888,2.5228426395939088,69.79187817258884,47.015228426395936,29.761421319796955,11.269035532994923,10.741116751269036,3.964467005076142,7.182741116751269,0.0,1.0,63.0,33.0,21.0,15.0,10.0,0.0,3.0,,,,,,,,,,1.17,5.5,1.1466666666666667,5.14
2007/1/1,R32,Hard,Outdoor,32,International,28.0465434634,78.0,504.0,R,170,0.3640552995391705,0.3333333333333333,0.3333333333333333,1.7184466019417475,2.9223300970873787,72.62621359223301,44.213592233009706,28.07766990291262,13.12621359223301,11.072815533980583,4.368932038834951,8.194174757281553,1.6666666666666667,3.6666666666666665,67.66666666666667,36.0,22.0,14.666666666666666,11.0,4.666666666666667,9.0,,,,,,,,,,28.3668720055,61.0,641.0,R,175,0.006802721088435374,0.6666666666666667,0.44041450777202074,2.2363013698630136,3.702054794520548,74.25,44.294520547945204,29.404109589041095,14.821917808219178,11.414383561643836,4.482876712328767,7.77054794520548,2.3333333333333335,4.333333333333333,80.33333333333333,46.666666666666664,27.666666666666668,16.666666666666668,11.333333333333334,7.333333333333333,11.666666666666666,,,,,,,,,,1.83,1.93,1.815,1.915
2007/1/1,R32,Hard,Outdoor,32,International,22.3819301848,25.0,1028.0,R,193,0.5371428571428571,0.5,0.4787234042553192,7.41764705882353,3.164705882352941,78.59411764705882,48.358823529411765,35.53529411764706,15.141176470588235,12.33529411764706,3.947058823529412,6.305882352941176,6.0,6.0,99.5,55.5,40.0,22.0,15.5,6.0,9.5,,,,,,,,,,24.5284052019,31.0,935.0,R,193,0.008849557522123894,0.5,0.4603174603174603,5.723809523809524,2.323809523809524,73.31428571428572,45.94285714285714,32.076190476190476,14.028571428571428,11.657142857142857,3.7523809523809524,6.466666666666667,8.5,2.5,100.5,66.0,48.5,16.5,15.0,5.0,6.5,,,,,,,,,,1.65,2.4,1.5833333333333333,2.283333333333333
2007/1/1,R32,Hard,Outdoor,32,International,23.5783709788,68.0,542.0,R,188,0.41935483870967744,0.0,0.3,3.225806451612903,3.3763440860215055,77.41935483870968,48.46236559139785,32.096774193548384,13.849462365591398,11.698924731182796,4.580645161290323,7.838709677419355,,,,,,,,,,2.425,3.4,80.25,49.975,31.825,13.85,11.85,5.675,9.575,25.4674880219,83.0,485.0,R,188,0.0,0.0,0.4146341463414634,2.617283950617284,1.654320987654321,79.58024691358025,57.925925925925924,37.60493827160494,10.432098765432098,11.975308641975309,4.827160493827161,8.024691358024691,,,,,,,,,,2.5121951219512195,1.6585365853658536,83.63414634146342,60.53658536585366,39.34146341463415,10.560975609756097,12.463414634146341,5.439024390243903,8.975609756097562,2.0,2.0,2.0,2.0
