date,round,surface,court,draw_size,level,age_1,atp_ranking_1,atp_points_1,hand_1,height_1,ratio_avg_1,ratio_prev_1,ratio_common_1,ace_avg_1,df_avg_1,svpt_avg_1,first_in_avg_1,first_won_avg_1,second_won_avg_1,sv_gms_avg_1,bp_saved_avg_1,bp_faced_avg_1,ace_prev_1,df_prev_1,svpt_prev_1,first_in_prev_1,first_won_prev_1,second_won_prev_1,sv_gms_prev_1,bp_saved_prev_1,bp_faced_prev_1,ace_common_1,df_common_1,svpt_common_1,first_in_common_1,first_won_common_1,second_won_common_1,sv_gms_common_1,bp_saved_common_1,bp_faced_common_1,age_2,atp_ranking_2,atp_points_2,hand_2,height_2,ratio_avg_2,ratio_prev_2,ratio_common_2,ace_avg_2,df_avg_2,svpt_avg_2,first_in_avg_2,first_won_avg_2,second_won_avg_2,sv_gms_avg_2,bp_saved_avg_2,bp_faced_avg_2,ace_prev_2,df_prev_2,svpt_prev_2,first_in_prev_2,first_won_prev_2,second_won_prev_2,sv_gms_prev_2,bp_saved_prev_2,bp_faced_prev_2,ace_common_2,df_common_2,svpt_common_2,first_in_common_2,first_won_common_2,second_won_common_2,sv_gms_common_2,bp_saved_common_2,bp_faced_common_2,odd_avg_1,odd_avg_2,odd_max_1,odd_max_2
2005/1/10,R32,Hard,Outdoor,32,International,29.4045174538,55.0,729.0,R,190,0.46226415094339623,0.0,0.3333333333333333,7.628571428571429,3.2666666666666666,80.34285714285714,44.7047619047619,33.161904761904765,18.876190476190477,12.647619047619047,3.9523809523809526,6.304761904761905,,,,,,,,,,6.5,3.9166666666666665,80.58333333333333,42.583333333333336,30.583333333333332,19.333333333333332,12.5,4.416666666666667,7.25,21.6755646817,67.0,580.0,L,193,0.0,0.0,0.2222222222222222,8.2,3.0,77.75,46.95,33.25,15.75,12.45,4.1,6.85,,,,,,,,,,,,,,,,,,,1.7,2.25,1.6233333333333333,2.1999999999999997
2005/1/10,R32,Hard,Outdoor,32,International,26.392881588,69.0,573.0,R,175,0.485,0.0,0.46153846153846156,2.0606060606060606,3.9646464646464645,75.41919191919192,46.156565656565654,30.651515151515152,14.429292929292929,11.707070707070708,4.505050505050505,7.838383838383838,,,,,,,,,,,,,,,,,,,21.2375085558,88.0,458.0,R,178,0.0,0.0,0.3125,5.173913043478261,3.391304347826087,75.26086956521739,38.69565217391305,26.391304347826086,18.17391304347826,11.347826086956522,4.521739130434782,7.608695652173913,,,,,,,,,,4.8125,3.75,74.5625,37.5625,25.5,17.5,11.0,5.0,8.3125,2.05,1.83,1.94,1.79
2005/1/10,R32,Hard,Outdoor,32,International,24.4517453799,23.0,1235.0,R,183,0.6119402985074627,0.0,0.5873015873015873,7.102150537634409,5.204301075268817,79.54301075268818,47.306451612903224,34.94086021505376,16.0752688172043,12.43010752688172,3.935483870967742,6.32258064516129,6.0,6.0,81.66666666666667,46.666666666666664,37.666666666666664,16.0,13.0,3.6666666666666665,6.0,,,,,,,,,,25.0376454483,96.0,440.0,R,185,0.01775147928994083,1.0,0.44036697247706424,4.8625,2.63125,79.34375,47.54375,33.50625,16.0625,12.275,4.1375,6.8375,4.0,2.0,84.33333333333333,54.0,41.0,18.0,13.333333333333334,3.6666666666666665,4.0,,,,,,,,,,1.83,1.83,1.83,1.7833333333333332
2005/1/10,R32,Hard,Outdoor,32,International,26.8665297741,54.0,735.0,R,183,0.5130890052356021,0.0,0.0,3.972826086956522,3.027173913043478,77.84782608695652,46.108695652173914,32.07065217391305,16.277173913043477,12.179347826086957,3.907608695652174,6.804347826086956,,,,,,,,,,,,,,,,,,,18.7789185489,,,R,183,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0
2005/1/10,R32,Hard,Outdoor,32,International,22.2614647502,62.0,625.0,R,183,0.4959349593495935,1.0,0.31746031746031744,6.0256410256410255,3.2051282051282053,77.11965811965813,46.39316239316239,32.17948717948718,15.752136752136753,12.094017094017094,3.6666666666666665,6.452991452991453,6.0,6.0,80.0,45.0,35.0,18.0,12.0,2.0,4.0,,,,,,,,,,28.3230663929,65.0,590.0,R,183,0.0,0.0,0.4827586206896552,6.286585365853658,3.4207317073170733,76.59146341463415,42.75,31.75609756097561,16.786585365853657,11.945121951219512,4.091463414634147,6.628048780487805,8.0,7.0,75.0,38.0,32.0,16.0,12.0,3.0,6.0,,,,,,,,,,1.88,1.88,1.7833333333333332,1.88
2005/1/10,R32,Hard,Outdoor,32,International,30.4804928131,19.0,1285.0,R,183,0.546583850931677,0.0,0.4639175257731959,4.2,3.8645161290322583,80.68387096774194,45.69032258064516,31.45806451612903,18.161290322580644,12.4,4.503225806451613,7.47741935483871,2.0,3.0,52.0,34.0,18.0,9.0,8.0,6.0,10.0,,,,,,,,,,26.726899384,72.0,528.0,R,183,0.0058823529411764705,1.0,0.3707865168539326,2.3532934131736525,2.3592814371257487,75.35928143712574,46.08383233532934,30.227544910179642,13.916167664670658,11.383233532934131,4.6467065868263475,8.1437125748503,2.0,0.0,47.0,30.0,22.0,12.0,8.0,0.0,0.0,,,,,,,,,,1.3,3.75,1.2566666666666666,3.6
2005/1/10,R32,Hard,Outdoor,32,International,25.3661875428,26.0,1170.0,R,190,0.5779816513761468,0.0,0.5238095238095238,3.995145631067961,3.3009708737864076,76.25728155339806,45.092233009708735,31.436893203883496,15.699029126213592,12.009708737864077,3.907766990291262,6.883495145631068,,,,,,,,,,,,,,,,,,,21.6043805613,108.0,412.0,R,188,0.0,0.0,0.3333333333333333,2.6153846153846154,2.5384615384615383,76.23076923076923,46.30769230769231,31.0,14.153846153846153,11.846153846153847,4.3076923076923075,7.615384615384615,,,,,,,,,,2.5833333333333335,2.5,73.83333333333333,44.166666666666664,29.0,13.916666666666666,11.416666666666666,4.333333333333333,7.833333333333333,2.0,2.0,2.0,2.0
2005/1/10,R32,Hard,Outdoor,32,International,23.4934976044,73.0,526.0,R,188,0.5238095238095238,0.0,0.0,2.9444444444444446,2.111111111111111,91.05555555555556,66.88888888888889,44.611111111111114,11.444444444444445,13.555555555555555,5.5,8.666666666666666,,,,,,,,,,,,,,,,,,,27.2580424367,617.0,29.0,R,185,0.0,0.0,0.0,2.4,5.0,60.4,35.0,24.2,11.2,9.2,3.6,6.8,,,,,,,,,,,,,,,,,,,1.3,3.5,1.275,3.425
2005/1/10,R32,Hard,Outdoor,32,International,33.8179329227,103.0,423.0,L,190,0.43636363636363634,0.0,0.3333333333333333,15.551948051948052,5.214285714285714,84.88311688311688,47.55194805194805,38.09090909090909,20.155844155844157,13.5,3.668831168831169,5.324675324675325,,,,,,,,,,,,,,,,,,,23.3483915127,42.0,880.0,R,183,0.0,0.0,0.3170731707317073,0.9425287356321839,2.8045977011494254,72.83908045977012,48.689655172413794,31.160919540229884,11.586206896551724,11.114942528735632,4.436781609195402,7.793103448275862,,,,,,,,,,,,,,,,,,,1.6,2.4,1.5733333333333335,2.316666666666667
2005/1/10,R32,Hard,Outdoor,32,International,29.8015058179,31.0,981.0,R,180,0.6011560693641619,0.0,0.47058823529411764,8.858895705521473,2.521472392638037,78.920245398773,42.19631901840491,32.263803680981596,18.828220858895705,12.460122699386503,3.871165644171779,6.184049079754601,,,,,,,,,,,,,,,,,,,21.2676249144,38.0,930.0,R,190,0.0,0.0,0.2727272727272727,4.6,2.5714285714285716,79.08571428571429,48.08571428571429,33.25714285714286,16.17142857142857,12.314285714285715,3.8,6.6,,,,,,,,,,,,,,,,,,,1.67,2.25,1.6300000000000001,2.2
