2019,04,01,1,11070,Novak Djokovic,31,,
2019,04,01,2,8725,Rafael Nadal,32,,
2019,04,01,3,6040,Alexander Zverev,21,,
2019,04,01,4,5590,Roger Federer,37,1,up
2019,04,01,5,4765,Dominic Thiem,25,1,down
2019,04,01,6,4200,Kei Nishikori,29,,
2019,04,01,7,4115,Kevin Anderson,32,,
2019,04,01,8,3240,Stefanos Tsitsipas,20,2,up
2019,04,01,9,3225,Juan Martin del Potro,30,1,down
2019,04,01,10,3085,John Isner,33,1,down
2019,04,01,11,3015,Marin Cilic,30,,
2019,04,01,12,2810,Karen Khachanov,22,,
2019,04,01,13,2345,Borna Coric,22,,
2019,04,01,14,2295,Daniil Medvedev,23,1,up
2019,04,01,15,2140,Milos Raonic,28,1,down
2019,04,01,16,2021,Marco Cecchinato,26,,
2019,04,01,17,1930,Nikoloz Basilashvili,27,2,up
2019,04,01,18,1885,Fabio Fognini,31,1,down
2019,04,01,19,1875,Gael Monfils,32,1,down
2019,04,01,20,1820,Denis Shapovalov,19,3,up
2019,04,01,21,1765,David Goffin,28,1,down
2019,04,01,22,1680,Kyle Edmund,24,,
2019,04,01,23,1680,Roberto Bautista Agut,30,2,up
2019,04,01,24,1485,Diego Schwartzman,26,,
2019,04,01,25,1467,Alex de Minaur,20,1,up
2019,04,01,26,1375,Richard Gasquet,32,2,up
2019,04,01,27,1340,Gilles Simon,34,,
2019,04,01,28,1300,Pablo Carreno Busta,27,7,down
2019,04,01,29,1300,Grigor Dimitrov,27,,
2019,04,01,30,1290,Frances Tiafoe,21,4,up
2019,04,01,31,1275,Lucas Pouille,25,1,down
2019,04,01,32,1246,Laslo Djere,23,1,down
2019,04,01,33,1245,Felix Auger-Aliassime,18,24,up
2019,04,01,34,1240,Guido Pella,28,2,down
2019,04,01,35,1215,Nick Kyrgios,23,2,down
2019,04,01,36,1185,Stan Wawrinka,34,1,up
2019,04,01,37,1180,Marton Fucsovics,27,1,down
2019,04,01,38,1155,Fernando Verdasco,35,3,down
2019,04,01,39,1125,Steve Johnson,29,1,down
2019,04,01,40,1095,John Millman,29,1,down
2019,04,01,41,1070,Philipp Kohlschreiber,35,1,up
2019,04,01,42,1055,Jeremy Chardy,32,2,down
2019,04,01,43,1027,Joao Sousa,30,2,down
2019,04,01,44,1025,Mikhail Kukushkin,31,1,down
2019,04,01,45,990,Jan-Lennard Struff,28,,
2019,04,01,46,987,Radu Albot,29,,
2019,04,01,47,970,Andreas Seppi,35,,
2019,04,01,48,950,Dusan Lajovic,28,4,down
2019,04,01,49,947,Martin Klizan,29,1,down
2019,04,01,50,944,Pierre-Hugues Herbert,28,1,down
2019,04,01,51,941,Matthew Ebden,31,1,down
2019,04,01,52,934,Hubert Hurkacz,22,2,up
2019,04,01,53,930,Damir Dzumhur,26,,
2019,04,01,54,927,Matteo Berrettini,22,2,down
2019,04,01,55,925,Cameron Norrie,23,4,down
2019,04,01,56,919,Reilly Opelka,21,2,up
2019,04,01,57,915,Adrian Mannarino,30,2,down
2019,04,01,58,890,Taylor Fritz,21,2,down
2019,04,01,59,871,Mackenzie McDonald,23,1,up
2019,04,01,60,854,Jaume Munar,21,1,up
2019,04,01,61,850,Leonardo Mayer,31,1,up
2019,04,01,62,825,Robin Haase,31,3,up
2019,04,01,63,819,Ugo Humbert,20,,
2019,04,01,64,804,Juan Ignacio Londero,25,2,up
2019,04,01,65,784,Yoshihito Nishioka,23,1,down
2019,04,01,66,782,Malek Jaziri,35,7,down
2019,04,01,67,778,Jordan Thompson,24,10,up
