6,2019-9158-l503-a941,/en/scores/2019/9158/QS008/match-stats?isLive=False,02:09:36,129,4,2,45,86,35,45,23,41,1,3,58,86,16,49,12,31,3,4,14,14,28,80,86,166,2,0,49,80,33,49,19,31,1,4,52,80,10,45,18,41,2,3,14,14,28,86,80,166
6,2019-9158-ta29-cg04,/en/scores/2019/9158/QS010/match-stats?isLive=False,01:33:06,93,4,3,34,64,27,34,12,30,6,9,39,64,8,40,12,26,1,2,10,11,20,66,59,130,3,2,40,66,32,40,14,26,1,2,46,66,7,34,18,30,3,9,11,10,25,64,71,130
6,2019-9158-da31-c0au,/en/scores/2019/9158/QS012/match-stats?isLive=False,01:03:08,63,2,0,33,43,30,33,6,10,0,0,36,43,9,35,11,18,3,4,9,10,20,53,56,96,1,1,35,53,26,35,7,18,1,4,33,53,3,33,4,10,0,0,10,9,7,43,40,96
6,2019-9158-a853-bf23,/en/scores/2019/9158/QS015/match-stats?isLive=False,01:22:13,82,4,3,39,60,28,39,6,21,4,7,34,60,5,27,3,17,0,0,9,9,8,44,42,104,6,0,27,44,22,27,14,17,0,0,36,44,11,39,15,21,3,7,9,9,26,60,62,104
6,2019-9158-rh16-ce77,/en/scores/2019/9158/QS014/match-stats?isLive=False,01:38:52,98,1,2,41,61,25,41,12,20,2,6,37,61,23,60,6,19,2,9,11,11,29,79,66,140,2,2,60,79,37,60,13,19,7,9,50,79,16,41,8,20,4,6,11,11,24,61,74,140
6,2019-9158-cc66-q948,/en/scores/2019/9158/QS011/match-stats?isLive=False,01:54:13,114,2,5,50,85,30,50,15,35,3,8,45,85,13,47,9,26,3,4,13,14,22,73,67,158,0,2,47,73,34,47,17,26,1,4,51,73,20,50,20,35,5,8,14,13,40,85,91,158
6,2019-9158-d0cg-g983,/en/scores/2019/9158/QS009/match-stats?isLive=False,01:17:20,77,1,5,26,57,16,26,20,31,0,1,36,57,12,39,4,11,1,3,8,7,16,50,52,107,1,1,39,50,27,39,7,11,2,3,34,50,10,26,11,31,1,1,7,8,21,57,55,107
6,2019-9158-gb53-mf35,/en/scores/2019/9158/QS013/match-stats?isLive=False,01:08:53,68,0,4,28,50,15,28,7,22,6,11,22,50,10,32,7,16,1,1,8,8,17,48,39,98,0,0,32,48,22,32,9,16,0,1,31,48,13,28,15,22,5,11,8,8,28,50,59,98
7,2019-375-h996-ba47,/en/scores/2019/375/MS003/match-stats?isLive=False,01:33:14,93,5,3,32,62,27,32,18,30,3,3,45,62,9,30,15,32,3,7,10,10,24,62,69,124,2,5,30,62,21,30,17,32,4,7,38,62,5,32,12,30,0,3,10,10,17,62,55,124
7,2019-375-t786-h996,/en/scores/2019/375/MS001/match-stats?isLive=False,01:13:53,73,6,1,31,45,27,31,9,14,0,0,36,45,11,30,7,20,3,4,9,9,18,50,54,95,6,3,30,50,19,30,13,20,1,4,32,50,4,31,5,14,0,0,9,9,9,45,41,95
7,2019-375-h996-su55,/en/scores/2019/375/MS006/match-stats?isLive=False,01:44:15,104,4,4,44,74,36,44,17,30,2,3,53,74,12,49,18,35,2,8,12,12,30,84,83,158,4,5,49,84,37,49,17,35,6,8,54,84,8,44,13,30,1,3,12,12,21,74,75,158
7,2019-375-t786-ca12,/en/scores/2019/375/MS005/match-stats?isLive=False,02:44:30,164,18,3,61,103,54,61,27,42,3,3,81,103,17,75,22,52,1,13,17,17,39,127,120,230,8,9,75,127,58,75,30,52,12,13,88,127,7,61,15,42,0,3,17,17,22,103,110,230
7,2019-375-a829-t786,/en/scores/2019/375/MS002/match-stats?isLive=False,01:09:21,69,1,3,29,48,14,29,10,19,1,6,24,48,4,25,8,19,1,1,8,8,12,44,36,92,7,3,25,44,21,25,11,19,0,1,32,44,15,29,9,19,5,6,8,8,24,48,56,92
7,2019-375-b837-a829,/en/scores/2019/375/MS004/match-stats?isLive=False,01:31:54,91,8,4,34,64,23,34,13,30,1,4,36,64,9,41,12,26,1,4,10,10,21,67,57,131,3,5,41,67,32,41,14,26,3,4,46,67,11,34,17,30,3,4,10,10,28,64,74,131
7,2019-375-ba47-kb05,/en/scores/2019/375/MS007/match-stats?isLive=False,02:42:10,162,13,3,65,127,48,65,36,62,2,4,84,127,15,70,20,37,3,4,18,18,35,107,119,234,12,6,70,107,55,70,17,37,1,4,72,107,17,65,26,62,2,4,18,18,43,127,115,234
7,2019-375-kb05-gb88,/en/scores/2019/375/MS015/match-stats?isLive=False,01:28:26,88,3,0,46,64,34,46,12,18,4,4,46,64,12,42,21,39,2,11,10,10,33,81,79,145,11,4,42,81,30,42,18,39,9,11,48,81,12,46,6,18,0,4,10,10,18,64,66,145
7,2019-375-pf39-b837,/en/scores/2019/375/MS008/match-stats?isLive=False,02:40:34,160,9,7,85,128,54,85,19,43,7,12,73,128,14,60,30,55,4,11,17,17,44,115,117,243,12,7,60,115,46,60,25,55,7,11,71,115,31,85,24,43,5,12,17,17,55,128,126,243
7,2019-375-g710-su55,/en/scores/2019/375/MS013/match-stats?isLive=False,01:22:41,82,4,3,42,73,33,42,15,31,1,2,48,73,3,33,6,24,0,0,11,11,9,57,57,130,6,2,33,57,30,33,18,24,0,0,48,57,9,42,16,31,1,2,11,11,25,73,73,130
7,2019-375-sd32-t786,/en/scores/2019/375/MS010/match-stats?isLive=False,01:34:23,94,2,1,37,69,25,37,13,32,3,6,38,69,8,39,8,21,1,5,10,10,16,60,54,129,11,2,39,60,31,39,13,21,4,5,44,60,12,37,19,32,3,6,10,10,31,69,75,129
7,2019-375-ha71-ca12,/en/scores/2019/375/MS011/match-stats?isLive=False,01:37:51,97,2,1,45,66,23,45,13,21,1,5,36,66,8,39,13,25,1,6,11,10,21,64,57,130,9,5,39,64,31,39,12,25,5,6,43,64,22,45,8,21,4,5,10,11,30,66,73,130
7,2019-375-pd31-ba47,/en/scores/2019/375/MS014/match-stats?isLive=False,00:58:15,58,3,7,26,46,15,26,4,20,5,10,19,46,5,27,10,19,0,2,7,7,15,46,34,92,2,0,27,46,22,27,9,19,2,2,31,46,11,26,16,20,5,10,7,7,27,46,58,92
7,2019-375-h996-i305,/en/scores/2019/375/MS012/match-stats?isLive=False,02:02:46,122,8,4,48,90,36,48,23,42,10,12,59,90,9,43,24,39,4,8,14,14,33,82,92,172,8,9,43,82,34,43,15,39,4,8,49,82,12,48,19,42,2,12,14,14,31,90,80,172
7,2019-375-g858-a829,/en/scores/2019/375/MS009/match-stats?isLive=False,02:34:10,154,14,7,71,110,52,71,20,39,10,12,72,110,15,59,12,33,2,2,16,16,27,92,99,202,2,1,59,92,44,59,21,33,0,2,65,92,19,71,19,39,2,12,16,16,38,110,103,202
7,2019-375-a829-k435,/en/scores/2019/375/MS019/match-stats?isLive=False,01:12:18,72,6,2,33,53,26,33,13,20,1,2,39,53,14,34,10,24,3,3,10,9,24,58,63,111,4,1,34,58,20,34,14,24,0,3,34,58,7,33,7,20,1,2,9,10,14,53,48,111
7,2019-375-h996-kb09,/en/scores/2019/375/MS024/match-stats?isLive=False,00:56:15,56,7,1,22,39,18,22,14,17,0,0,32,39,11,27,14,22,4,7,8,7,25,49,57,88,2,2,27,49,16,27,8,22,3,7,24,49,4,22,3,17,0,0,7,8,7,39,31,88
7,2019-375-pd31-d864,/en/scores/2019/375/MS028/match-stats?isLive=False,01:13:15,73,8,6,31,63,28,31,20,32,3,3,48,63,15,41,11,27,2,6,11,10,26,68,74,131,3,0,41,68,26,41,16,27,4,6,42,68,3,31,12,32,0,3,10,11,15,63,57,131
7,2019-375-mb53-ca12,/en/scores/2019/375/MS023/match-stats?isLive=False,00:46:45,46,2,4,25,41,11,25,6,16,2,7,17,41,3,23,3,12,0,0,7,7,6,35,23,76,9,1,23,35,20,23,9,12,0,0,29,35,14,25,10,16,5,7,7,7,24,41,53,76
7,2019-375-be54-b837,/en/scores/2019/375/MS017/match-stats?isLive=False,01:14:43,74,0,1,41,59,23,41,7,18,3,7,30,59,8,36,10,19,1,4,9,9,18,55,48,114,7,3,36,55,28,36,9,19,3,4,37,55,18,41,11,18,4,7,9,9,29,59,66,114
7,2019-375-ba47-bc65,/en/scores/2019/375/MS029/match-stats?isLive=False,02:12:25,132,11,8,55,112,41,55,26,57,7,11,67,112,16,56,28,41,6,11,15,15,44,97,111,209,3,3,56,97,40,56,13,41,5,11,53,97,14,55,31,57,4,11,15,15,45,112,98,209
7,2019-375-g858-hb71,/en/scores/2019/375/MS018/match-stats?isLive=False,01:38:58,98,14,2,49,73,39,49,13,24,1,2,52,73,13,49,17,32,2,6,11,11,30,81,82,154,4,3,49,81,36,49,15,32,4,6,51,81,10,49,11,24,1,2,11,11,21,73,72,154
7,2019-375-g710-k336,/en/scores/2019/375/MS026/match-stats?isLive=False,02:10:29,130,11,3,77,112,64,77,27,35,2,2,91,112,7,66,15,40,0,0,18,18,22,106,113,218,27,5,66,106,59,66,25,40,0,0,84,106,13,77,8,35,0,2,18,18,21,112,105,218
7,2019-375-ha71-d632,/en/scores/2019/375/MS022/match-stats?isLive=False,01:01:32,61,1,0,31,48,23,31,10,17,3,3,33,48,13,25,14,20,5,6,7,8,27,45,60,93,2,3,25,45,12,25,6,20,1,6,18,45,8,31,7,17,0,3,8,7,15,48,33,93
7,2019-375-i305-f586,/en/scores/2019/375/MS025/match-stats?isLive=False,02:02:41,122,17,4,60,104,48,60,21,44,9,11,69,104,15,44,11,33,3,4,15,14,26,77,95,181,2,1,44,77,29,44,22,33,1,4,51,77,12,60,23,44,2,11,14,15,35,104,86,181
7,2019-375-hh26-t786,/en/scores/2019/375/MS021/match-stats?isLive=False,02:22:47,142,17,3,72,115,59,72,19,43,8,9,78,115,4,48,24,47,1,3,16,15,28,95,106,210,21,8,48,95,44,48,23,47,2,3,67,95,13,72,24,43,1,9,15,16,37,115,104,210
7,2019-375-kb05-m873,/en/scores/2019/375/MS030/match-stats?isLive=False,01:37:44,97,7,3,56,86,44,56,16,30,3,3,60,86,11,48,12,26,1,4,11,11,23,74,83,160,10,2,48,74,37,48,14,26,3,4,51,74,12,56,14,30,0,3,11,11,26,86,77,160
7,2019-375-mb53-ha71,/en/scores/2019/375/QS005/match-stats?isLive=False,01:19:14,79,2,6,35,60,23,35,15,25,0,2,38,60,6,37,4,18,0,0,10,11,10,55,48,115,7,0,37,55,31,37,14,18,0,0,45,55,12,35,10,25,2,2,11,10,22,60,67,115
7,2019-375-b837-hb64,/en/scores/2019/375/QS006/match-stats?isLive=False,00:56:27,56,5,1,24,41,19,24,13,17,0,0,32,41,5,21,20,29,4,4,8,9,25,50,57,91,3,7,21,50,16,21,9,29,0,4,25,50,5,24,4,17,0,0,9,8,9,41,34,91
7,2019-375-be54-bc65,/en/scores/2019/375/QS007/match-stats?isLive=False,01:16:47,76,2,3,38,59,25,38,9,21,5,8,34,59,10,45,16,30,1,8,9,10,26,75,60,134,11,2,45,75,35,45,14,30,7,8,49,75,13,38,12,21,3,8,10,9,25,59,74,134
7,2019-375-m873-v717,/en/scores/2019/375/QS004/match-stats?isLive=False,01:33:39,93,9,2,33,70,27,33,16,37,10,11,43,70,20,50,13,24,3,8,10,10,33,74,76,144,1,2,50,74,30,50,11,24,5,8,41,74,6,33,21,37,1,11,10,10,27,70,68,144
7,2019-375-be90-m873,/en/scores/2019/375/QS008/match-stats?isLive=False,01:05:05,65,1,3,31,58,18,31,13,27,4,7,31,58,4,33,6,16,0,4,8,9,10,49,41,107,8,1,33,49,29,33,10,16,4,4,39,49,13,31,14,27,3,7,9,8,27,58,66,107
7,2019-375-b837-c0az,/en/scores/2019/375/QS012/match-stats?isLive=False,01:58:43,118,5,5,54,90,40,54,20,36,1,2,60,90,16,57,22,46,2,7,14,15,38,103,98,193,6,2,57,103,41,57,24,46,5,7,65,103,14,54,16,36,1,2,15,14,30,90,95,193
7,2019-375-mb53-bm95,/en/scores/2019/375/QS010/match-stats?isLive=False,01:32:32,92,7,1,38,66,25,38,17,28,3,6,42,66,18,42,19,34,5,8,11,10,37,76,79,142,2,3,42,76,24,42,15,34,3,8,39,76,13,38,11,28,3,6,10,11,24,66,63,142
7,2019-375-be54-da67,/en/scores/2019/375/QS014/match-stats?isLive=False,01:22:27,82,4,4,50,70,43,50,9,20,3,3,52,70,14,57,11,18,1,6,11,10,25,75,77,145,6,3,57,75,43,57,7,18,5,6,50,75,7,50,11,20,0,3,10,11,18,70,68,145
7,2019-375-d750-hb64,/en/scores/2019/375/QS013/match-stats?isLive=False,01:24:07,84,7,1,39,70,26,39,17,31,4,8,43,70,9,46,14,28,1,4,13,12,23,74,66,144,7,3,46,74,37,46,14,28,3,4,51,74,13,39,14,31,4,8,12,13,27,70,78,144
7,2019-375-e678-bc65,/en/scores/2019/375/QS015/match-stats?isLive=False,01:02:03,62,3,3,30,54,16,30,9,24,3,8,25,54,15,35,9,21,2,4,8,9,24,56,49,110,7,2,35,56,20,35,12,21,2,4,32,56,14,30,15,24,5,8,9,8,29,54,61,110
7,2019-375-g935-ha71,/en/scores/2019/375/QS011/match-stats?isLive=False,00:48:04,48,4,6,22,38,12,22,4,16,2,7,16,38,7,30,6,14,0,2,7,7,13,44,29,82,3,3,30,44,23,30,8,14,2,2,31,44,10,22,12,16,5,7,7,7,22,38,53,82
7,2019-375-v717-lb66,/en/scores/2019/375/QS009/match-stats?isLive=False,01:51:51,111,1,8,60,87,38,60,14,27,6,9,52,87,20,51,16,28,5,8,13,13,36,79,88,166,2,3,51,79,31,51,12,28,3,8,43,79,22,60,13,27,3,9,13,13,35,87,78,166
8,2019-7434-f724-mm58,/en/scores/2019/7434/MS001/match-stats?isLive=False,01:21:48,81,4,2,38,60,28,38,3,22,5,9,31,60,9,30,13,29,1,3,10,9,22,59,53,119,6,1,30,59,21,30,16,29,2,3,37,59,10,38,19,22,4,9,9,10,29,60,66,119
8,2019-7434-mm58-mc65,/en/scores/2019/7434/MS003/match-stats?isLive=False,01:16:21,76,5,1,30,59,21,30,17,29,6,7,38,59,12,40,17,23,4,8,9,9,29,63,67,122,2,5,40,63,28,40,6,23,4,8,34,63,9,30,12,29,1,7,9,9,21,59,55,122
8,2019-7434-bk40-f724,/en/scores/2019/7434/MS002/match-stats?isLive=False,02:16:53,136,10,1,54,88,43,54,19,34,2,4,62,88,13,58,21,48,1,7,16,17,34,106,96,194,6,4,58,106,45,58,27,48,6,7,72,106,11,54,15,34,2,4,17,16,26,88,98,194
8,2019-7434-mc65-te51,/en/scores/2019/7434/MS007/match-stats?isLive=False,01:30:10,90,5,3,30,59,28,30,17,29,0,0,45,59,16,54,13,27,2,8,10,11,29,81,74,140,6,0,54,81,38,54,14,27,6,8,52,81,2,30,12,29,0,0,11,10,14,59,66,140
8,2019-7434-bk40-v306,/en/scores/2019/7434/MS004/match-stats?isLive=False,02:22:11,142,8,3,59,98,45,59,22,39,7,9,67,98,18,65,18,36,3,8,16,16,36,101,103,199,7,3,65,101,47,65,18,36,5,8,65,101,14,59,17,39,2,9,16,16,31,98,96,199
8,2019-7434-k966-mm58,/en/scores/2019/7434/MS006/match-stats?isLive=False,01:09:32,69,3,5,41,66,21,41,13,25,10,14,34,66,4,26,2,12,0,0,9,8,6,38,40,104,9,0,26,38,22,26,10,12,0,0,32,38,20,41,12,25,4,14,8,9,32,66,64,104
8,2019-7434-ke29-bk40,/en/scores/2019/7434/MS008/match-stats?isLive=False,02:09:59,129,8,5,64,89,50,64,11,25,4,7,61,89,13,60,20,43,1,3,15,16,33,103,94,192,9,3,60,103,47,60,23,43,2,3,70,103,14,64,14,25,3,7,16,15,28,89,98,192
8,2019-7434-sl28-te51,/en/scores/2019/7434/MS015/match-stats?isLive=False,01:29:27,89,7,4,46,78,36,46,16,32,4,5,52,78,11,46,7,24,0,1,11,11,18,70,70,148,10,4,46,70,35,46,17,24,1,1,52,70,10,46,16,32,1,5,11,11,26,78,78,148
8,2019-7434-bd06-e690,/en/scores/2019/7434/MS010/match-stats?isLive=False,01:49:51,109,2,5,51,77,35,51,17,26,2,4,52,77,14,56,27,40,4,9,13,13,41,96,93,173,11,4,56,96,42,56,13,40,5,9,55,96,16,51,9,26,2,4,13,13,25,77,80,173
8,2019-7434-h756-mm58,/en/scores/2019/7434/MS013/match-stats?isLive=False,01:35:40,95,2,3,44,80,32,44,13,36,1,6,45,80,5,37,16,35,2,3,14,14,21,72,66,152,8,6,37,72,32,37,19,35,1,3,51,72,12,44,23,36,5,6,14,14,35,80,86,152
8,2019-7434-mc65-k926,/en/scores/2019/7434/MS014/match-stats?isLive=False,01:16:47,76,15,5,37,64,32,37,11,27,4,6,43,64,15,35,9,22,4,13,11,10,24,57,67,121,1,2,35,57,20,35,13,22,9,13,33,57,5,37,16,27,2,6,10,11,21,64,54,121
8,2019-7434-ca99-v306,/en/scores/2019/7434/MS009/match-stats?isLive=False,01:44:58,104,10,3,41,73,29,41,15,32,4,8,44,73,13,51,12,31,1,5,12,13,25,82,69,155,8,4,51,82,38,51,19,31,4,5,57,82,12,41,17,32,4,8,13,12,29,73,86,155
8,2019-7434-mh16-f724,/en/scores/2019/7434/MS011/match-stats?isLive=False,02:46:21,166,4,1,74,129,40,74,33,55,19,23,73,129,14,51,29,54,5,12,15,16,43,105,116,234,5,5,51,105,37,51,25,54,7,12,62,105,34,74,22,55,4,23,16,15,56,129,118,234
8,2019-7434-li39-v306,/en/scores/2019/7434/MS019/match-stats?isLive=False,00:51:25,51,2,2,22,42,12,22,8,20,1,5,20,42,5,33,6,11,0,1,7,8,11,44,31,86,7,2,33,44,28,33,5,11,1,1,33,44,10,22,12,20,4,5,8,7,22,42,55,86
8,2019-7434-bc72-k966,/en/scores/2019/7434/MS012/match-stats?isLive=False,01:39:45,99,5,2,51,78,33,51,13,27,4,6,46,78,12,47,11,24,1,2,11,11,23,71,69,149,6,3,47,71,35,47,13,24,1,2,48,71,18,51,14,27,2,6,11,11,32,78,80,149
8,2019-7434-bg23-bc72,/en/scores/2019/7434/MS024/match-stats?isLive=False,01:32:45,92,7,10,48,88,37,48,17,40,5,8,54,88,16,52,9,24,2,6,12,12,25,76,79,164,11,4,52,76,36,52,15,24,4,6,51,76,11,48,23,40,3,8,12,12,34,88,85,164
8,2019-7434-mc65-t840,/en/scores/2019/7434/MS028/match-stats?isLive=False,00:59:45,59,9,8,31,61,26,31,18,30,4,4,44,61,8,29,9,19,2,2,10,9,17,48,61,109,8,2,29,48,21,29,10,19,0,2,31,48,5,31,12,30,0,4,9,10,17,61,48,109
8,2019-7434-f724-sa93,/en/scores/2019/7434/MS023/match-stats?isLive=False,01:33:08,93,4,1,36,60,29,36,13,24,2,4,42,60,12,41,23,38,4,8,10,10,35,79,77,139,2,3,41,79,29,41,15,38,4,8,44,79,7,36,11,24,2,4,10,10,18,60,62,139
8,2019-7434-i165-bk40,/en/scores/2019/7434/MS017/match-stats?isLive=False,01:32:14,92,3,2,45,72,34,45,15,27,8,10,49,72,6,31,11,33,1,1,11,11,17,64,66,136,10,0,31,64,25,31,22,33,0,1,47,64,11,45,12,27,2,10,11,11,23,72,70,136
8,2019-7434-ca99-w367,/en/scores/2019/7434/MS018/match-stats?isLive=False,01:47:38,107,11,1,55,92,40,55,26,37,2,3,66,92,8,56,11,34,1,7,15,16,19,90,85,182,13,1,56,90,48,56,23,34,6,7,71,90,15,55,11,37,1,3,16,15,26,92,97,182
8,2019-7434-a0ab-e690,/en/scores/2019/7434/MS021/match-stats?isLive=False,02:19:39,139,2,7,52,92,32,52,24,40,1,5,56,92,14,56,22,43,4,7,15,16,36,99,92,191,14,9,56,99,42,56,21,43,3,7,63,99,20,52,16,40,4,5,16,15,36,92,99,191
8,2019-7434-be67-k966,/en/scores/2019/7434/MS025/match-stats?isLive=False,01:22:47,82,1,2,38,65,26,38,10,27,0,5,36,65,10,43,11,22,2,2,11,12,21,65,57,130,9,2,43,65,33,43,11,22,0,2,44,65,12,38,17,27,5,5,12,11,29,65,73,130
8,2019-7434-db63-k926,/en/scores/2019/7434/MS029/match-stats?isLive=False,01:43:24,103,9,7,56,85,38,56,13,29,6,9,51,85,9,30,9,32,2,3,11,11,18,62,69,147,1,0,30,62,21,30,23,32,1,3,44,62,18,56,16,29,3,9,11,11,34,85,78,147
8,2019-7434-h756-kc33,/en/scores/2019/7434/MS026/match-stats?isLive=False,01:14:04,74,7,4,37,58,29,37,13,21,3,3,42,58,16,44,13,22,3,8,9,9,29,66,71,124,6,3,44,66,28,44,9,22,5,8,37,66,8,37,8,21,0,3,9,9,16,58,53,124
8,2019-7434-mh16-me82,/en/scores/2019/7434/MS022/match-stats?isLive=False,01:46:52,106,1,2,43,77,29,43,19,34,3,5,48,77,12,37,24,46,3,8,11,11,36,83,84,160,7,6,37,83,25,37,22,46,5,8,47,83,14,43,15,34,2,5,11,11,29,77,76,160
8,2019-7434-sl28-ta12,/en/scores/2019/7434/MS030/match-stats?isLive=False,01:14:31,74,12,3,26,55,23,26,18,29,2,2,41,55,8,31,20,36,2,6,10,9,28,67,69,122,5,3,31,67,23,31,16,36,4,6,39,67,3,26,11,29,0,2,9,10,14,55,53,122
8,2019-7434-ta12-gc89,/en/scores/2019/7434/QS005/match-stats?isLive=False,02:12:51,132,11,2,51,107,42,51,28,56,7,8,70,107,18,64,20,37,2,4,15,15,38,101,108,208,8,6,64,101,46,64,17,37,2,4,63,101,9,51,28,56,1,8,15,15,37,107,100,208
8,2019-7434-mh16-sf76,/en/scores/2019/7434/QS004/match-stats?isLive=False,02:32:06,152,1,6,75,113,57,75,17,38,4,6,74,113,15,59,23,41,2,10,16,15,38,100,112,213,15,3,59,100,44,59,18,41,8,10,62,100,18,75,21,38,2,6,15,16,39,113,101,213
8,2019-7434-sc77-bc72,/en/scores/2019/7434/QS007/match-stats?isLive=False,01:29:44,89,13,2,52,80,37,52,11,28,4,8,48,80,12,43,16,35,3,6,11,11,28,78,76,158,8,4,43,78,31,43,19,35,3,6,50,78,15,52,17,28,4,8,11,11,32,80,82,158
8,2019-7434-li39-v495,/en/scores/2019/7434/QS006/match-stats?isLive=False,02:07:31,127,6,3,52,90,36,52,19,38,1,6,55,90,22,67,20,40,5,9,16,17,42,107,97,197,17,0,67,107,45,67,20,40,4,9,65,107,16,52,19,38,5,6,17,16,35,90,100,197
8,2019-7434-mh16-g676,/en/scores/2019/7434/QS008/match-stats?isLive=False,01:19:56,79,6,1,30,60,22,30,14,30,3,6,36,60,17,40,19,27,6,14,10,9,36,67,72,127,3,7,40,67,23,40,8,27,8,14,31,67,8,30,16,30,3,6,9,10,24,60,55,127
8,2019-7434-l797-li39,/en/scores/2019/7434/QS012/match-stats?isLive=False,01:30:57,90,9,4,33,71,27,33,18,38,3,6,45,71,19,57,13,36,1,8,10,10,32,93,77,164,6,6,57,93,38,57,23,36,7,8,61,93,6,33,20,38,3,6,10,10,26,71,87,164
8,2019-7434-ta12-w503,/en/scores/2019/7434/QS010/match-stats?isLive=False,02:07:27,127,13,5,52,107,46,52,26,55,5,7,72,107,14,57,21,50,1,9,16,15,35,107,107,214,15,3,57,107,43,57,29,50,8,9,72,107,6,52,29,55,2,7,15,16,35,107,107,214
8,2019-7434-sc77-dc83,/en/scores/2019/7434/QS014/match-stats?isLive=False,00:47:31,47,6,1,30,45,27,30,6,15,1,1,33,45,11,22,12,20,4,5,8,7,23,42,56,87,1,2,22,42,11,22,8,20,1,5,19,42,3,30,9,15,0,1,7,8,12,45,31,87
8,2019-7434-m0ac-v495,/en/scores/2019/7434/QS013/match-stats?isLive=False,02:00:05,120,15,7,72,121,54,72,20,49,12,15,74,121,3,53,21,35,0,0,16,16,24,88,98,209,24,4,53,88,50,53,14,35,0,0,64,88,18,72,29,49,3,15,16,16,47,121,111,209
8,2019-7434-bc72-mq75,/en/scores/2019/7434/QS015/match-stats?isLive=False,01:11:52,71,11,3,46,70,35,46,10,24,2,3,45,70,9,33,11,24,3,4,11,11,20,57,65,127,8,3,33,57,24,33,13,24,1,4,37,57,11,46,14,24,1,3,11,11,25,70,62,127
8,2019-7434-a622-gc89,/en/scores/2019/7434/QS011/match-stats?isLive=False,01:21:52,81,6,3,29,56,24,29,14,27,0,2,38,56,8,44,14,28,1,4,10,11,22,72,60,128,16,4,44,72,36,44,14,28,3,4,50,72,5,29,13,27,2,2,11,10,18,56,68,128
8,2019-7434-sf76-ce25,/en/scores/2019/7434/QS009/match-stats?isLive=False,02:16:29,136,15,4,64,103,49,64,20,39,3,5,69,103,10,57,23,38,2,7,16,15,33,95,102,198,11,2,57,95,47,57,15,38,5,7,62,95,15,64,19,39,2,5,15,16,34,103,96,198
9,2019-407-w367-mc65,/en/scores/2019/407/MS001/match-stats?isLive=False,01:44:18,104,2,0,41,71,26,41,16,30,6,10,42,71,21,55,12,27,3,10,12,12,33,82,75,153,1,3,55,82,34,55,15,27,7,10,49,82,15,41,14,30,4,10,12,12,29,71,78,153
9,2019-407-mc65-mm58,/en/scores/2019/407/MS003/match-stats?isLive=False,02:08:54,128,4,5,71,94,44,71,12,23,1,5,56,94,16,51,26,39,5,10,15,14,42,90,98,184,5,3,51,90,35,51,13,39,5,10,48,90,27,71,11,23,4,5,14,15,38,94,86,184
9,2019-407-n552-f724,/en/scores/2019/407/MS004/match-stats?isLive=False,01:18:03,78,3,0,36,56,26,36,8,20,1,3,34,56,20,35,12,18,5,8,9,8,32,53,66,109,2,1,35,53,15,35,6,18,3,8,21,53,10,36,12,20,2,3,8,9,22,56,43,109
9,2019-407-n552-w367,/en/scores/2019/407/MS002/match-stats?isLive=False,02:13:27,133,0,2,65,100,35,65,22,35,9,14,57,100,11,48,18,33,3,7,14,14,29,81,86,181,8,1,48,81,37,48,15,33,4,7,52,81,30,65,13,35,5,14,14,14,43,100,95,181
9,2019-407-mm58-t786,/en/scores/2019/407/MS007/match-stats?isLive=False,01:32:26,92,7,0,33,55,27,33,13,22,2,2,40,55,14,39,18,32,3,10,9,9,32,71,72,126,1,2,39,71,25,39,14,32,7,10,39,71,6,33,9,22,0,2,9,9,15,55,54,126
9,2019-407-w367-su55,/en/scores/2019/407/MS005/match-stats?isLive=False,01:29:18,89,3,0,32,64,25,32,19,32,0,2,44,64,10,44,15,21,3,8,11,11,25,65,69,129,3,7,44,65,34,44,6,21,5,8,40,65,7,32,13,32,2,2,11,11,20,64,60,129
9,2019-407-n552-g858,/en/scores/2019/407/MS008/match-stats?isLive=False,01:14:39,74,1,2,27,47,19,27,15,20,0,1,34,47,10,24,14,24,4,6,9,8,24,48,58,95,4,2,24,48,14,24,10,24,2,6,24,48,8,27,5,20,1,1,8,9,13,47,37,95
9,2019-407-mc65-d923,/en/scores/2019/407/MS006/match-stats?isLive=False,01:09:54,69,4,3,36,60,24,36,14,24,3,4,38,60,18,31,9,17,5,8,8,7,27,48,65,108,0,1,31,48,13,31,8,17,3,8,21,48,12,36,10,24,1,4,7,8,22,60,43,108
9,2019-407-r975-w367,/en/scores/2019/407/MS010/match-stats?isLive=False,01:37:42,97,15,3,48,76,40,48,10,28,1,2,50,76,3,33,10,30,0,1,11,11,13,63,63,139,8,1,33,63,30,33,20,30,1,1,50,63,8,48,18,28,1,2,11,11,26,76,76,139
9,2019-407-mm58-v306,/en/scores/2019/407/MS014/match-stats?isLive=False,01:33:44,93,1,2,30,60,23,30,16,30,1,2,39,60,22,47,13,27,4,11,10,10,35,74,74,134,1,2,47,74,25,47,14,27,7,11,39,74,7,30,14,30,1,2,10,10,21,60,60,134
9,2019-407-ba47-su55,/en/scores/2019/407/MS011/match-stats?isLive=False,01:17:18,77,2,1,45,71,27,45,11,26,5,9,38,71,5,24,5,20,1,1,10,9,10,44,48,115,8,1,24,44,19,24,15,20,0,1,34,44,18,45,15,26,4,9,9,10,33,71,67,115
