2019,03,04,1,10955,Novak Djokovic,31,,
2019,03,04,2,8365,Rafael Nadal,32,,
2019,03,04,3,6595,Alexander Zverev,21,,
2019,03,04,4,4600,Roger Federer,37,3,up
2019,03,04,5,4585,Juan Martin del Potro,30,1,down
2019,03,04,6,4295,Kevin Anderson,32,1,down
2019,03,04,7,4190,Kei Nishikori,29,1,down
2019,03,04,8,3800,Dominic Thiem,25,,
2019,03,04,9,3405,John Isner,33,,
2019,03,04,10,3175,Stefanos Tsitsipas,20,1,up
2019,03,04,11,3095,Marin Cilic,30,1,down
2019,03,04,12,2695,Borna Coric,22,1,up
2019,03,04,13,2675,Karen Khachanov,22,1,down
2019,03,04,14,2275,Milos Raonic,28,,
2019,03,04,15,2230,Daniil Medvedev,23,,
2019,03,04,16,2091,Marco Cecchinato,26,,
2019,03,04,17,1885,Fabio Fognini,31,,
2019,03,04,18,1865,Nikoloz Basilashvili,27,1,up
2019,03,04,19,1740,Gael Monfils,32,4,up
2019,03,04,20,1705,Pablo Carreno Busta,27,,
2019,03,04,21,1650,David Goffin,28,,
2019,03,04,22,1545,Roberto Bautista Agut,30,4,down
2019,03,04,23,1520,Kyle Edmund,24,4,up
2019,03,04,24,1508,Alex de Minaur,20,2,up
2019,03,04,25,1485,Denis Shapovalov,19,1,down
2019,03,04,26,1485,Diego Schwartzman,26,1,down
2019,03,04,27,1340,Richard Gasquet,32,1,up
2019,03,04,28,1310,Grigor Dimitrov,27,1,up
2019,03,04,29,1305,Gilles Simon,34,1,up
2019,03,04,30,1265,Lucas Pouille,25,8,down
2019,03,04,31,1220,Marton Fucsovics,27,4,up
2019,03,04,32,1211,Laslo Djere,23,5,up
2019,03,04,33,1205,Nick Kyrgios,23,39,up
2019,03,04,34,1205,Guido Pella,28,14,up
2019,03,04,35,1200,Frances Tiafoe,21,1,down
2019,03,04,36,1200,Fernando Verdasco,35,4,down
2019,03,04,37,1180,Jeremy Chardy,32,4,down
2019,03,04,38,1170,Steve Johnson,29,2,down
2019,03,04,39,1160,Philipp Kohlschreiber,35,8,down
2019,03,04,40,1130,Stan Wawrinka,33,2,up
2019,03,04,41,1107,Joao Sousa,29,3,down
2019,03,04,42,1091,John Millman,29,2,up
2019,03,04,43,1075,Mikhail Kukushkin,31,4,down
2019,03,04,44,1039,Pierre-Hugues Herbert,27,4,down
2019,03,04,45,1010,Dusan Lajovic,28,2,down
